"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"Xq5EhPgcYnDCSr4svu9rrgMthgG61Sc6CAYXVG0yODmT9AIu0uPPUnSaUn8Wp7aq","2024-01-08 16:21:01","2024-01-08 16:54:56","2024-01-08 16:54:56","","5f8e14271164441cf7ed7e4c","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_-0.5","halfeye_xaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_xaxis_-0.35","halfeye_yaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.65","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.8","halfeye_yaxis_0.35","sensitivity_accuracy","1","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","1","4","","0.4","55","90","4","4","4","","0.2","52","99","4","4","4","","-0.2","44","85","3","4","2","","0","55","95","2","4","3","","0","50","90","3","4","3","","0","50","99","3","4","3","","0","50","99","3","4","3","","0","50","90","3","4","4","","0.2","50","90","4","3","3","","0.2","50","99","3","4","","2","5","3","2","5","1","1","Grouping ","Knowledge test score","Knowledge test score","Grouping ","2","","3","17"
"E5hqskmfjyVDeH_P7H5-nzfn4HuBNpSKDpuoopmCJ5MUdc4_t5DPNoA5MDnqLFhJ","2024-01-08 16:39:14","2024-01-08 17:22:05","2024-01-08 17:22:05","","5c91119429b39400014e4b98","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_0.2","halfeye_yaxis_0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.35","halfeye_yaxis_0.2","accuracy_sensitivity","1","1","","-0.6","50","25","5","5","2","","-0.4","40","70","2","1","2","","-0.6","55","85","3","2","2","","-0.6","20","85","2","2","1","","-0.6","10","95","2","3","2","","0","15","100","5","3","2","","0.6","20","80","2","3","1","","0.4","20","100","2","2","2","","-0.4","10","20","2","2","2","","-0.2","10","75","2","2","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","","3","5","3","2","5","3","1","test scores","grades","grades","test scores","3","","3","2"
"Tbg_iNKmRTWCVdfthm1Jvj_3veSBRTQLHytYmYay9cTPTXm7YnbIYrScg98CBNGz","2024-01-08 16:39:47","2024-01-08 16:54:19","2024-01-08 16:54:20","","5f06ec3ea698fe04f690f3a2","video_withsub_vs_without","eg_signaling_overlap","halfeye_xaxis_-0.2","halfeye_xaxis_0.65","halfeye_xaxis_-0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.35","halfeye_xaxis_0.5","halfeye_yaxis_0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.8","halfeye_yaxis_0.35","halfeye_yaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.8","accuracy_sensitivity","1","5","","-0.2","40","90","2","1","5","","0.4","60","70","2","1","5","","-0.6","30","70","2","1","5","","-0.6","40","70","2","1","5","","-0.4","40","89","2","1","5","","-0.6","30","60","2","1","5","","-0.6","40","80","2","1","5","","0.4","60","85","2","1","5","","-0.4","40","90","1","1","5","","0.6","60","70","1","1","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","1","","5","3","2","5","1","1","Number of students","test score","test score","number of students","6","university","1","8"
"GDd_pYLn5rmgRG8HNtIWscSvK3LwcoejaPjl7GXiRMCto1aXem1uYJfyOAWtK3Fo","2024-01-08 16:42:08","2024-01-08 16:58:59","2024-01-08 16:58:59","","5eb9d17513966810d521659f","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_-0.35","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.8","halfeye_yaxis_0.2","halfeye_yaxis_-0.2","halfeye_xaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.8","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.35","halfeye_xaxis_0.65","sensitivity_accuracy","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","","5","","-0.2","30","97","5","4","5","","0","40","99","4","4","5","","-0.2","30","98","4","4","5","","0.2","80","96","4","4","5","","0.2","65","95","4","4","4","","-0.2","20","95","4","4","4","","0","48","99","4","4","4","","0.2","80","95","4","4","4","","0","60","98","4","4","4","","0.2","70","95","4","4","","3","5","3","2","5","1","1","Percent of students","Score on the test","Test score","Percent of students","2","","3","9"
"-0qo5vcmhkEpSnM_85wNkEz1k6U2SpRwh0ojZf-Fkhv2yafGdD7W2LZ4xoTJbqD_","2024-01-08 16:44:03","2024-01-08 17:04:04","2024-01-08 17:04:04","","5e7bc150e9efba1eeee1a9ca","experiment_simulation_vs_lab","cg","halfeye_xaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_xaxis_-0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.2","halfeye_yaxis_0.65","halfeye_xaxis_-0.65","halfeye_yaxis_-0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.35","halfeye_yaxis_-0.8","halfeye_yaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.8","halfeye_yaxis_0.2","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","","3","","0","79","70","1","1","4","","-0.2","68","90","1","1","4","","0.2","65","77","1","1","1","","-0.2","60","80","1","1","3","","0.2","20","10","1","1","4","","0.2","5","95","1","1","4","","0","0","97","1","1","2","","0.2","2","98","1","1","2","","0.2","5","98","1","1","2","","0.2","70","99","1","1","","","3","3","2","5","3","2","number of ppl ","a desired point ","how many times of AMy wear bikinis in e yaer ","the knwoledge test score ","1","","1, 3","1.5"
"dBI7LZz44C49Qew2vVuck4FnJ1-UwqVvl6S8h4xz6viIYzVNng3g-5XmAg9kPkBG","2024-01-08 16:44:09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wfjANlY7wugqSck7gyTo9yvVPmwUVWFs2xc3pdYJNG-GBve9VIqjkaQNF28wsK0e","2024-01-08 16:47:43","2024-01-08 16:48:02","","","5be44162fa676700011d80d7","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_xaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.2","halfeye_yaxis_0.8","halfeye_yaxis_-0.65","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_yaxis_-0.35","halfeye_xaxis_0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_yaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.5","sensitivity_accuracy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"u__fxj36x3WmbSS3T52cRLjrFgRKc3bvvyDAD4FP7lH7rSpsFuu6wTI-PTmtsiWg","2024-01-08 16:48:22","2024-01-08 17:00:58","2024-01-08 17:00:58","","59e6585c2f63d30001c8f9b2","lesson_live_vs_video","cg","halfeye_yaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_0.8","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_-0.5","halfeye_xaxis_0.5","halfeye_yaxis_-0.2","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","2","7","","0.4","25","75","4","4","7","","-0.2","20","88","3","4","7","","0.2","10","90","3","3","7","","-0.2","13","88","3","3","7","","0.6","13","75","3","3","7","","0.2","13","88","3","3","7","","-0.2","10","90","3","3","7","","-0.2","13","88","3","3","7","","0.2","13","88","3","3","7","","-0.2","10","90","3","3","","","5","3","2","5","1","1","Number of researchers taking the test","total knowledge test score","knowledge test score","total number taking the test","1","","1, 2, 3, 4","16"
"haT93N5yFhKbCfkpSgZ2IINn7LqtSum5c4l5WuutTJA-DU5PzprlPMcNa8fWA_Cr","2024-01-08 16:57:56","2024-01-08 16:58:08","","","5de8734b44b3127e513ae247","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_yaxis_-0.8","halfeye_yaxis_0.35","halfeye_yaxis_0.65","halfeye_yaxis_0.8","halfeye_xaxis_0.35","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_xaxis_-0.65","halfeye_xaxis_0.65","halfeye_xaxis_-0.2","halfeye_yaxis_-0.65","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"o9BK3ydXtUPzlZrYk33FYWSWwjAsFmpWbG4zr6kjebPplSV6P9AaUbqLsUG40to-","2024-01-08 16:59:49","2024-01-08 17:20:26","2024-01-08 17:20:26","","5bace93b5cd4520001dc04a5","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_-0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_xaxis_0.8","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_0.65","halfeye_yaxis_0.8","halfeye_yaxis_-0.8","halfeye_xaxis_-0.65","halfeye_xaxis_0.35","halfeye_yaxis_-0.2","accuracy_sensitivity","1","3","","-0.2","40","95","3","6","6","","0.2","55","90","6","6","5","","-0.2","35","95","4","6","5","","0","55","95","5","6","3","","0","40","98","5","6","5","","0.2","55","98","5","6","5","","-0.2","40","98","5","6","5","","0.2","55","98","5","6","5","","-0.2","40","97","5","6","5","","0.2","55","96","5","6","","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","6","","5","5","3","2","5","1","1","The proportion of students who received the various test scores","Students' test score","Students' test scores","The proportion of students who received the various test scores.","5","","1","8"
"PtTEnrcJzqIkB7k2SLkUzubZ-_4bFEZsnezgs7nNP99pE4SXZx_qcYhiNxLXGNZj","2024-01-08 17:01:25","2024-01-08 17:24:55","2024-01-08 17:24:55","","6023fe0496b493000b2fb657","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_-0.2","halfeye_yaxis_0.35","halfeye_yaxis_0.65","halfeye_yaxis_-0.35","halfeye_xaxis_0.35","halfeye_yaxis_-0.5","halfeye_yaxis_-0.2","halfeye_xaxis_-0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.65","accuracy_sensitivity","1","4","","-0.2","45","90","3","3","6","","-0.2","55","95","4","3","5","","0.2","60","80","5","5","6","","-0.4","40","95","4","3","3","","0.2","60","95","3","3","5","","-0.4","35","95","4","4","4","","-0.2","45","95","3","2","4","","-0.4","35","85","3","2","4","","-0.4","35","90","4","2","6","","0.4","65","80","5","4","","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","4","","3","5","3","2","5","1","1","distribution of student's scores  ","score on the test ","students score","distribution of test results ","1","","1, 3","2"
"O9T25BVT-4xPQvAUxnYN5f-9w30ZJATNRPkn3yZ97d_wfuxKFCHOxxQ-ylvLjl_9","2024-01-08 17:03:01","","","","5c16bb4c0935d00001c827ec","lesson_live_vs_video","cg","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_0.35","halfeye_xaxis_-0.8","halfeye_yaxis_-0.8","halfeye_xaxis_0.65","halfeye_xaxis_-0.35","halfeye_xaxis_0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_-0.65","sensitivity_accuracy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hZ_6HYUK91WDCy270vX2kjbISHE4R8MN4-rNkl4JLcwA4DLI-naOsWjhJyTLIb71","2024-01-08 17:03:30","2024-01-08 17:17:46","2024-01-08 17:17:46","","5bf6fc936c445d0001aeba98","reading_digital_vs_analog","eg_signaling_overlap","halfeye_yaxis_-0.65","halfeye_xaxis_-0.35","halfeye_xaxis_-0.5","halfeye_yaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_xaxis_-0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.8","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.5","accuracy_sensitivity","1","6","","-0.8","40","85","5","7","5","","-0.8","40","85","6","7","5","","-0.6","40","85","6","7","6","","-0.6","40","85","6","7","6","","-0.8","25","75","6","7","6","","-0.4","45","85","6","7","6","","-0.8","20","75","6","7","6","","0.4","60","90","6","7","6","","0","55","80","6","7","6","","-0.2","46","90","6","7","","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","6","","5","3","2","5","1","1","The percentage of students with that specific score.","Test scores","knowledge test score","percentage of students with that score","3","","1","20"
"0Ti6WPABawqRT7iqJkGQN9kDqSQrMqgpaR313K3SWgiWVBh1vsK0ZbEQ9DtU9yRR","2024-01-08 17:07:48","2024-01-08 17:08:11","","","5e71e2e93d0b650ffb2b8d0d","video_withsub_vs_without","eg_signaling_overlap","halfeye_yaxis_0.2","halfeye_xaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.65","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_yaxis_-0.35","halfeye_yaxis_-0.5","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_xaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_0.5","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.2","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"r6rxTCJlcv4EFGEN7M2IJmEtHTITN8Fv_cUYuPgeYKOLdaqHAs7QbNj1qLsYUxjd","2024-01-08 17:07:48","2024-01-08 17:38:37","2024-01-08 17:38:37","","56c6e662b0b7a1000c5cdb21","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_xaxis_0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.2","halfeye_yaxis_0.35","halfeye_xaxis_-0.35","halfeye_xaxis_0.8","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.65","accuracy_sensitivity","1","4","","0.4","10","45","2","4","5","","-0.4","45","45","4","4","4","","-0.2","35","55","5","5","5","","-0.2","40","45","5","5","5","","0.6","55","30","6","5","5","","0","30","40","5","5","6","","-0.2","43","44","6","6","4","","0.4","65","20","4","4","3","","-0.2","35","40","3","5","6","","0.4","55","25","5","5","","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","","5","3","2","5","1","1","number of students","test scores","test scores","number of students","2","","2","17"
